row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
240,"Espero pronto estÃ© tan delgada que mis huesos sobresalten, y cuando lo logre estarÃ© mÃ¡s que feliz
#thinspo",espero pronto esté tan delgada que mis huesos sobresalten y cuando lo logre estaré más que feliz #thinspo,1,anorexia,anorexia,0.99,"El texto expresa un deseo extremo de delgadez, con la mención de huesos sobresaliendo, y utiliza un hashtag asociado a la promoción de la delgadez extrema (#thinspo), lo que indica un alto riesgo de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa un deseo extremo de delgadez, con la menci\u00f3n de huesos sobresaliendo, y utiliza un hashtag asociado a la promoci\u00f3n de la delgadez extrema (#thinspo), lo que indica un alto riesgo de anorexia.""}"
241,"-Problemas con el desarrollo de las â€œfibras clavÃ­cularesâ€ de pectoral mayor?
-Trabajas pecho y te crecen los â€œdeltoidesâ€ y el pectoral no? 
Inscripciones abiertas...
#explotaelpoderdetusmusculos #biomv1anicaencorto #mv1 #ader  #fisico... https://www.facebook.com/story.php?story_fbid=1881753221928649&id=601478603289457 â€¦",problemas con el desarrollo de las â œfibras clavã cularesâ de pectoral mayor trabajas pecho y te crecen los â œdeltoidesâ y el pectoral no inscripciones abiertas #explotaelpoderdetusmusculos #biomv1anicaencorto #mv1 #ader #fisico â,0,control,control,0.04,"El texto se centra en el desarrollo muscular y el entrenamiento, sin mencionar restricción alimentaria, preocupación por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto se centra en el desarrollo muscular y el entrenamiento, sin mencionar restricción alimentaria, preocupación por el peso o la imagen corporal.""}"
242,"La gloria del atletismo en la Ã©poca de los 90's. Hoy esta ""gacela negra"" nos contarÃ¡ su historia y hazaÃ±as en el atletismo. @ZOROBABELIAC 
#atleta #running #TigoSports #correr #runner",la gloria del atletismo en la época de los 90 s hoy esta gacela negra nos contará su historia y hazañas en el atletismo #atleta #running #tigosports #correr #runner,0,control,control,0.02,El texto se refiere a un tema deportivo y no contiene señales claras asociadas a anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se refiere a un tema deportivo y no contiene señales claras asociadas a anorexia o restricción alimentaria.""}"
243,Que te digan que estas delgada pero al verte en el espejo y ver a esa gorda de mierda que siempre as sido  #anamia,que te digan que estas delgada pero al verte en el espejo y ver a esa gorda de mierda que siempre as sido #anamia,1,anorexia,anorexia,0.98,"El texto expresa una fuerte preocupación por la imagen corporal, autoestima negativa y un lenguaje autocrítico que sugiere una posible anorexia o trastorno alimentario.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto expresa una fuerte preocupación por la imagen corporal, autoestima negativa y un lenguaje autocrítico que sugiere una posible anorexia o trastorno alimentario.""}"
244,Algo de #Thinspo para esta noche.,algo de #thinspo para esta noche,1,anorexia,anorexia,0.92,"El texto utiliza el hashtag #Thinspo, que se asocia con la promoción de la delgadez extrema y puede ser un indicador de anorexia o trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto utiliza el hashtag #Thinspo, que se asocia con la promoción de la delgadez extrema y puede ser un indicador de anorexia o trastornos alimentarios.""}"
245,â€œ@barby_aranda: Lo malo de llorar es que te arden muuucho los ojos   #ED #sue #cut #hateâ€ no mames  eres la mÃ¡s Â«anorÃ©xicaÂ» de tw,â œ lo malo de llorar es que te arden muuucho los ojos #ed #sue #cut #hateâ no mames eres la mã s â anorã xicaâ de tw,1,anorexia,anorexia,0.92,"El texto menciona la palabra 'anoréxica' y hashtags asociados a trastornos alimentarios y autolesión (#ED, #cut), lo que sugiere un contexto de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona la palabra 'anoréxica' y hashtags asociados a trastornos alimentarios y autolesión (#ED, #cut), lo que sugiere un contexto de riesgo.""}"
246,"Una vez que entras al mundo de los TCA, ya no hay salida, no tenÃ©s forma de escapar.

 #neverrecovery",una vez que entras al mundo de los tca ya no hay salida no tenés forma de escapar #neverrecovery,1,anorexia,anorexia,0.99,"El texto menciona TCA (Trastornos de la Conducta Alimentaria) y la frase #neverrecovery sugiere una aceptación o resignación a la condición, lo que indica un alto riesgo de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona TCA (Trastornos de la Conducta Alimentaria) y la frase #neverrecovery sugiere una aceptación o resignación a la condición, lo que indica un alto riesgo de anorexia.""}"
247,EmpecÃ© esta acc el aÃ±o pasado y estaba medio gorda luego engordÃ© volvÃ­ a adelgazar y cierro 2018 como una puta vacaaa aaAA aaAa aA mÃ¡tenme,empecé esta acc el año pasado y estaba medio gorda luego engordé volví a adelgazar y cierro 2018 como una puta vacaaa aaaa aaaa aa mátenme,1,anorexia,anorexia,0.92,"El texto expresa fluctuaciones de peso y una preocupación extrema por la imagen corporal, con un lenguaje que sugiere una relación problemática con la alimentación y el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa fluctuaciones de peso y una preocupación extrema por la imagen corporal, con un lenguaje que sugiere una relación problemática con la alimentación y el peso.""}"
248,Debes dejar de comer si el cuerpo ideal quieres tener,debes dejar de comer si el cuerpo ideal quieres tener,1,anorexia,anorexia,0.98,"El texto promueve la restricción alimentaria como medio para alcanzar un ideal corporal, lo que es una señal de riesgo asociada a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto promueve la restricción alimentaria como medio para alcanzar un ideal corporal, lo que es una señal de riesgo asociada a anorexia.""}"
249,"Dos dias rompÃ­ la dieta de manera hermosa y ahora me siento fatal, pero lo tragado quien me lo quita.  jajaja",dos dias rompí la dieta de manera hermosa y ahora me siento fatal pero lo tragado quien me lo quita jajaja,1,anorexia,anorexia,0.92,"El texto menciona una dieta rota y sentimientos de culpa y arrepentimiento, lo que sugiere una preocupación extrema por el control del peso y la alimentación.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona una dieta rota y sentimientos de culpa y arrepentimiento, lo que sugiere una preocupación extrema por el control del peso y la alimentación.""}"
250,Esta #ensalada tiene unas 100 o125 #kcals mas por los porotos (no se ven creo)#vegetarian #crudo  #calorias,esta #ensalada tiene unas 100 o125 #kcals mas por los porotos no se ven creo #vegetarian #crudo #calorias,0,control,control,0.12,"Aunque se mencionan calorías, el contexto es de interés en la composición nutricional de una ensalada y no hay señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque se mencionan calorías, el contexto es de interés en la composición nutricional de una ensalada y no hay señales claras de anorexia o restricción alimentaria.""}"
251,Beneficios de las almendras  http://bit.ly/2CXMVPC   #recetas #Mujer  #Happy #Delicious #Beauty #Delicioso #Almendras #beneficios,beneficios de las almendras #recetas #mujer #happy #delicious #beauty #delicioso #almendras #beneficios,0,control,control,0.02,El texto se centra en la promoción de un alimento saludable y no contiene señales claras de anorexia o preocupación extrema por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en la promoción de un alimento saludable y no contiene señales claras de anorexia o preocupación extrema por el peso o la imagen corporal.""}"
252,"Buen inicio de semana! Por aquÃ­ un lunes #veggie 

#nutriciÃ³n #comelimpio #comidasaludable   #heatlhyfood #healthy #perdergrasa https://www.instagram.com/p/Bpzc-SYBHcV/?utm_source=ig_twitter_share&igshid=1q60pz3sfg19d â€¦",buen inicio de semana por aquã un lunes #veggie #nutriciã³n #comelimpio #comidasaludable #heatlhyfood #healthy #perdergrasa â,0,control,control,0.12,"Aunque el texto menciona temas relacionados con la alimentación saludable y pérdida de grasa, no contiene señales claras de anorexia o restricción alimentaria extrema, y parece promover un enfoque saludable hacia la nutrición.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona temas relacionados con la alimentación saludable y pérdida de grasa, no contiene señales claras de anorexia o restricción alimentaria extrema, y parece promover un enfoque saludable hacia la nutrición.""}"
253,Estoy pesando menos que nunca #sohappy  ahre,estoy pesando menos que nunca #sohappy ahre,1,anorexia,anorexia,0.92,"El texto expresa satisfacción por una pérdida de peso, lo que puede indicar una preocupación extrema por el peso corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa satisfacción por una pérdida de peso, lo que puede indicar una preocupación extrema por el peso corporal.""}"
254,A&M las necesito mas que nunca #gorda #asquerosa  #PrincesasA&M,a m las necesito mas que nunca #gorda #asquerosa #princesasa m,1,anorexia,anorexia,0.92,"El texto utiliza lenguaje autocrítico y etiquetas que reflejan una imagen corporal negativa, lo que puede indicar preocupación extrema por el peso y la apariencia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto utiliza lenguaje autocrítico y etiquetas que reflejan una imagen corporal negativa, lo que puede indicar preocupación extrema por el peso y la apariencia.""}"
255,"Te imaginas despertarte un dÃ­a y tener autoestima, una linda cara y 20 kilos menos, porque yo me lo vivo imaginando #ana #mia  #anorexia #bulimia #proana #promia",te imaginas despertarte un día y tener autoestima una linda cara y 20 kilos menos porque yo me lo vivo imaginando #ana #mia #anorexia #bulimia #proana #promia,1,anorexia,anorexia,0.99,"El texto expresa un deseo de pérdida de peso y autoestima asociado a hashtags de riesgo como #ana, #mia, #anorexia, #bulimia, #proana y #promia, que son comúnmente utilizados en comunidades que promueven trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa un deseo de pérdida de peso y autoestima asociado a hashtags de riesgo como #ana, #mia, #anorexia, #bulimia, #proana y #promia, que son comúnmente utilizados en comunidades que promueven trastornos alimentarios.""}"
256,Hoy me he levantado con la boca seca. Es la primera noche que no como nada entre horas.  por fin me estan salvando.,hoy me he levantado con la boca seca es la primera noche que no como nada entre horas por fin me estan salvando,1,anorexia,anorexia,0.92,"El texto menciona no comer nada entre horas y una sensación de logro o salvación, lo que sugiere restricción alimentaria y un posible deseo de control sobre el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona no comer nada entre horas y una sensación de logro o salvación, lo que sugiere restricción alimentaria y un posible deseo de control sobre el peso o la imagen corporal.""}"
257,"Nadadores en acciÃ³n, a tope para este verano! 
Ready for the summer?
#natacion #piscina #cdcubas #cubas #cubasdelasagra #agua #swim #nadar #sport #fit  #happy #instagram #polideportivo",nadadores en acción a tope para este verano ready for the summer #natacion #piscina #cdcubas #cubas #cubasdelasagra #agua #swim #nadar #sport #fit #happy #instagram #polideportivo,0,control,control,0.02,El texto es una publicación promocional y de entretenimiento sin contenido relacionado con anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto es una publicación promocional y de entretenimiento sin contenido relacionado con anorexia o restricción alimentaria.""}"
258,Pues ya tengo otra mÃ¡s en mi lista de la semana #healthy #ensaladas  #saludable #nutricion #blogaml #iamlsport,pues ya tengo otra más en mi lista de la semana #healthy #ensaladas #saludable #nutricion #blogaml #iamlsport,0,control,control,0.12,"Aunque el texto menciona alimentación saludable, no hay señales claras de restricción alimentaria o preocupación extrema por el peso, y el contexto parece ser de interés en una alimentación saludable y deporte.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona alimentación saludable, no hay señales claras de restricción alimentaria o preocupación extrema por el peso, y el contexto parece ser de interés en una alimentación saludable y deporte.""}"
259,Por tener un Cuerpo Delgado&Perfecto Ya no comerÃ© & HarÃ© MÃ¡s Ejercicio Solo Tomare agua y masticare Chicles,por tener un cuerpo delgado perfecto ya no comeré haré más ejercicio solo tomare agua y masticare chicles,1,anorexia,anorexia,0.99,"El texto expresa un deseo extremo de delgadez y perfección corporal, junto con la intención de restringir la alimentación y aumentar el ejercicio, lo que sugiere un alto riesgo de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa un deseo extremo de delgadez y perfección corporal, junto con la intención de restringir la alimentación y aumentar el ejercicio, lo que sugiere un alto riesgo de anorexia.""}"
260,"Me gustarÃ­a regresar a las andadas de  pero ademÃ¡s de que no tengo la fuerza de voluntad de esa Ã©poca hay muchas cosas que perdÃ­ que me han costado mucho recuperar, entre ellas mi cabello  Se me caÃ­a un chingo y ahora ya no regresan mis rizos",me gustaría regresar a las andadas de pero además de que no tengo la fuerza de voluntad de esa época hay muchas cosas que perdí que me han costado mucho recuperar entre ellas mi cabello se me caía un chingo y ahora ya no regresan mis rizos,1,anorexia,anorexia,0.85,"El texto menciona la pérdida de cabello, que es un síntoma común de anorexia, y también expresa una nostalgia por un período pasado en el que probablemente se sometió a restricciones alimentarias o comportamientos de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto menciona la pérdida de cabello, que es un síntoma común de anorexia, y también expresa una nostalgia por un período pasado en el que probablemente se sometió a restricciones alimentarias o comportamientos de riesgo.""}"
261,"Con 7,9 kilos de menos 
Muy contenta 

#sÃ­sepuede #disciplina #enfoque #determination #determinacao girl  #enforma #proz #iasotea #techui #resolution #espirulinaâ€¦ https://www.instagram.com/p/BvIYSXDHiEw/?utm_source=ig_twitter_share&igshid=17vrz964n1fds â€¦",con 7 9 kilos de menos muy contenta #sã sepuede #disciplina #enfoque #determination #determinacao girl #enforma #proz #iasotea #techui #resolution #espirulinaâ â,0,control,anorexia,0.85,"El texto menciona una pérdida de peso significativa y utiliza hashtags que pueden estar relacionados con la restricción alimentaria y la obsesión por la delgadez, como #disciplina y #enforma.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto menciona una pérdida de peso significativa y utiliza hashtags que pueden estar relacionados con la restricción alimentaria y la obsesión por la delgadez, como #disciplina y #enforma.""}"
262,Gordas que tienen cuentas en Instagram y suben solo fotos tomando agua con el hashtag .,gordas que tienen cuentas en instagram y suben solo fotos tomando agua con el hashtag,1,anorexia,anorexia,0.92,"El texto sugiere una crítica o burla hacia personas que podrían estar restringiendo su alimentación o enfocándose en la hidratación, lo que podría estar relacionado con comportamientos de riesgo para la salud, como la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto sugiere una crítica o burla hacia personas que podrían estar restringiendo su alimentación o enfocándose en la hidratación, lo que podría estar relacionado con comportamientos de riesgo para la salud, como la anorexia.""}"
263,"esa gente que por mÃ¡s que coma no engorda, no sabÃ©is la suerte que tenÃ©is, yo como un poco y parezco una vaca
 #bulimicgirl #bulimia #bulimianervosa #anorexia #anorexic #TCA",esa gente que por más que coma no engorda no sabéis la suerte que tenéis yo como un poco y parezco una vaca #bulimicgirl #bulimia #bulimianervosa #anorexia #anorexic #tca,1,anorexia,anorexia,0.99,"El texto expresa envidia hacia personas que no engordan, se compara desfavorablemente y utiliza hashtags relacionados con trastornos alimentarios como bulimia y anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa envidia hacia personas que no engordan, se compara desfavorablemente y utiliza hashtags relacionados con trastornos alimentarios como bulimia y anorexia.""}"
264,"#FundaciÃ³nAPE hace formaciÃ³n, divulgaciÃ³n y concienciaciÃ³n para prevenir los #TCA http://mtr.cool/kacekcs  #bulimia #anorexia #trastornosporatracÃ³n #trastornosalimentarios #stopTCA",#fundaciónape hace formación divulgación y concienciación para prevenir los #tca #bulimia #anorexia #trastornosporatracón #trastornosalimentarios #stoptca,0,control,control,0.02,"El texto es informativo y promueve la conciencia sobre trastornos alimentarios, no expresa comportamientos de riesgo ni lenguaje asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto es informativo y promueve la conciencia sobre trastornos alimentarios, no expresa comportamientos de riesgo ni lenguaje asociado a anorexia.""}"
265,"Fin de semana tomando sol, aprovechando este rico calor de la ciudad  #sun #weekend",fin de semana tomando sol aprovechando este rico calor de la ciudad #sun #weekend,0,control,control,0.02,"El texto describe una actividad recreativa sin contenido relacionado con la alimentación, el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto describe una actividad recreativa sin contenido relacionado con la alimentación, el peso o la imagen corporal.""}"
266,Ya llevo 20 horas de ayuno #carreradekilos  #princesas #lifeisagun #lograndomismetas,ya llevo 20 horas de ayuno #carreradekilos #princesas #lifeisagun #lograndomismetas,1,anorexia,anorexia,0.99,El texto menciona un ayuno prolongado y utiliza hashtags que sugieren una obsesión con la pérdida de peso y la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona un ayuno prolongado y utiliza hashtags que sugieren una obsesión con la pérdida de peso y la imagen corporal.""}"
267,"Ya estoy cansada de escuchar esas voces de Ana y Mia, ellas nunca me dejaran en paz  #anamia #skinnyplease",ya estoy cansada de escuchar esas voces de ana y mia ellas nunca me dejaran en paz #anamia #skinnyplease,1,anorexia,anorexia,0.99,"El texto menciona a 'Ana' y 'Mia', términos comúnmente asociados con la anorexia y el deseo de ser 'skinny' (delgada), lo que indica una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona a 'Ana' y 'Mia', términos comúnmente asociados con la anorexia y el deseo de ser 'skinny' (delgada), lo que indica una preocupación extrema por el peso y la imagen corporal.""}"
268,"Ser  es lo de hoy
#Entrenamiento #pontefit #gym #bodybuilding #motivacion",ser es lo de hoy #entrenamiento #pontefit #gym #bodybuilding #motivacion,0,control,control,0.12,"Aunque menciona entrenamiento y bodybuilding, no hay señales claras de anorexia o restricción alimentaria, y el contexto parece ser de motivación y ejercicio saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque menciona entrenamiento y bodybuilding, no hay señales claras de anorexia o restricción alimentaria, y el contexto parece ser de motivación y ejercicio saludable.""}"
269,"Princesa que se respeta ayuna 8 horas diarias (se puede contar las horas en las que duermes) 
#proAna  
Pendejas",princesa que se respeta ayuna 8 horas diarias se puede contar las horas en las que duermes #proana pendejas,1,anorexia,anorexia,0.99,"El texto promueve el ayuno como una práctica regular y utiliza un hashtag asociado a la anorexia, lo que indica un alto riesgo de contenido relacionado con trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto promueve el ayuno como una práctica regular y utiliza un hashtag asociado a la anorexia, lo que indica un alto riesgo de contenido relacionado con trastornos alimentarios.""}"
270,"Festivo: dÃ­a en el que puedes entrenar, irte a pasear e incluso de senderismo acompaÃ±ado a ser posible y con comida saludable.

No excusas. Si oportunidades.

#Sevillahoy #Salud #SaludyBienestar #saludable  #NutriciÃ³n #fitnessaddict #fitnesslife",festivo día en el que puedes entrenar irte a pasear e incluso de senderismo acompañado a ser posible y con comida saludable no excusas si oportunidades #sevillahoy #salud #saludybienestar #saludable #nutrición #fitnessaddict #fitnesslife,0,control,control,0.12,El texto promueve actividades saludables y alimentación saludable sin señales de restricción o preocupación extrema por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto promueve actividades saludables y alimentación saludable sin señales de restricción o preocupación extrema por el peso o la imagen corporal.""}"
271,"Â¿Quieres adelgazar? Aqui un truco. Deja las Idioteces, Haz puto ejercicio, come mas sano, menos mierda y dejad de lloriquear",quieres adelgazar aqui un truco deja las idioteces haz puto ejercicio come mas sano menos mierda y dejad de lloriquear,0,control,control,0.21,"Aunque el texto menciona adelgazar y comer más sano, el tono es más bien de motivación y ejercicio, sin señales claras de restricción alimentaria extrema o lenguaje de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.21,""reason"":""Aunque el texto menciona adelgazar y comer más sano, el tono es más bien de motivación y ejercicio, sin señales claras de restricción alimentaria extrema o lenguaje de riesgo asociado a anorexia.""}"
272,"Lo mÃ¡s duro no era deshacerme de la comida, sino no comer. Vomitar se convirtiÃ³ en mi salvaciÃ³n. #anorexia",lo más duro no era deshacerme de la comida sino no comer vomitar se convirtió en mi salvación #anorexia,1,anorexia,anorexia,0.99,"El texto describe comportamientos de purga y restricción alimentaria, y utiliza un lenguaje de riesgo asociado a la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto describe comportamientos de purga y restricción alimentaria, y utiliza un lenguaje de riesgo asociado a la anorexia.""}"
273,"Entre el cambio de hora y la bajada de las #temperaturas  estamos destemplados, por eso os recomendamos un buen plato de #fabada #casera  para entonar el cuerpo   #decasa #platoscuchara  #madridrio #gastro #arganzuela",entre el cambio de hora y la bajada de las #temperaturas estamos destemplados por eso os recomendamos un buen plato de #fabada #casera para entonar el cuerpo #decasa #platoscuchara #madridrio #gastro #arganzuela,0,control,control,0.01,El texto se centra en la recomendación de un plato de comida y no muestra señales de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto se centra en la recomendación de un plato de comida y no muestra señales de anorexia o preocupación por el peso o la imagen corporal.""}"
274,"Puaa increible, nose como permiten esas paginas de mierda que llenan la cabeza de bobadas  #diariode",puaa increible nose como permiten esas paginas de mierda que llenan la cabeza de bobadas #diariode,0,control,control,0.12,"No hay señales claras de anorexia, aunque el texto expresa frustración y descontento, no se relaciona con restricción alimentaria o preocupación corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""No hay señales claras de anorexia, aunque el texto expresa frustración y descontento, no se relaciona con restricción alimentaria o preocupación corporal.""}"
275,"Tengo mareos, me duele la cabeza, me Tiemblan los brazos y piernas, pero con todo eso seguirÃ© mi  ayuno, no me rendirÃ©.
#RexyBill",tengo mareos me duele la cabeza me tiemblan los brazos y piernas pero con todo eso seguiré mi ayuno no me rendiré #rexybill,1,anorexia,anorexia,0.99,"El texto describe síntomas físicos graves y expresa determinación para continuar con un ayuno, lo que sugiere una restricción alimentaria extrema y un lenguaje de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto describe síntomas físicos graves y expresa determinación para continuar con un ayuno, lo que sugiere una restricción alimentaria extrema y un lenguaje de riesgo asociado a anorexia.""}"
276,"Pernil de Cerdo cocido junto a repollo en salsa de queso.

Instrucciones para la guarniciÃ³n:

Repollo cortado en cuadritos y sofrito. Agregar crema de leche y reducir un poco. Agregar queso parmesano.

@MetodoGrez #keto #lchf #lowcarb",pernil de cerdo cocido junto a repollo en salsa de queso instrucciones para la guarnición repollo cortado en cuadritos y sofrito agregar crema de leche y reducir un poco agregar queso parmesano #keto #lchf #lowcarb,0,control,control,0.04,"El texto describe una receta de comida y utiliza hashtags relacionados con dietas bajas en carbohidratos, pero no expresa preocupación extrema por el peso o la imagen corporal, ni restricción alimentaria o lenguaje de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto describe una receta de comida y utiliza hashtags relacionados con dietas bajas en carbohidratos, pero no expresa preocupación extrema por el peso o la imagen corporal, ni restricción alimentaria o lenguaje de riesgo.""}"
277,"Canela, afrodisÃ­aca, saludable y adelgazante https://www.vivirbienesunplacer.com/todos/comida/canela-afrodisiaca-saludable-y-adelgazante/ â€¦ #salud #foodie #adelgazar #tips #post  #eatclean  #slim #diet",canela afrodisã aca saludable y adelgazante â #salud #foodie #adelgazar #tips #post #eatclean #slim #diet,0,control,control,0.21,"Aunque el texto menciona adelgazante y diet, el contexto es de un artículo sobre la canela y su relación con la salud, sin expresar preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.21,""reason"":""Aunque el texto menciona adelgazante y diet, el contexto es de un artículo sobre la canela y su relación con la salud, sin expresar preocupación extrema por el peso o la imagen corporal.""}"
278,"Quiero estar asÃ­.
Y no parare hasta lograrlo.
#thinspo  #delgada",quiero estar así y no parare hasta lograrlo #thinspo #delgada,1,anorexia,anorexia,0.98,"El texto expresa un deseo intenso de delgadez y utiliza hashtags asociados a la promoción de la delgadez extrema, lo que sugiere una preocupación excesiva por la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto expresa un deseo intenso de delgadez y utiliza hashtags asociados a la promoción de la delgadez extrema, lo que sugiere una preocupación excesiva por la imagen corporal.""}"
279,"Veo mi nueva camisa de Muse y sÃ³lo me dan ganas de ya no comer por el resto de mi vida, por que quiero verme bien.",veo mi nueva camisa de muse y sólo me dan ganas de ya no comer por el resto de mi vida por que quiero verme bien,1,anorexia,anorexia,0.98,"El texto expresa un deseo extremo de restricción alimentaria para mejorar la apariencia física, lo que es una señal de alerta para la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto expresa un deseo extremo de restricción alimentaria para mejorar la apariencia física, lo que es una señal de alerta para la anorexia.""}"
280,Un dÃ­a eres joven y al dÃ­a siguiente estÃ¡s comprando moldes para hacerte tu propia  y todo por culpa de @nutri_rivers,un día eres joven y al día siguiente estás comprando moldes para hacerte tu propia y todo por culpa de,0,control,control,0.12,"No hay señales claras de anorexia, el texto parece ser una crítica o broma hacia una cuenta de nutrición y no expresa preocupación por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""No hay señales claras de anorexia, el texto parece ser una crítica o broma hacia una cuenta de nutrición y no expresa preocupación por el peso o la imagen corporal.""}"
281,"CuÃ¡les son tus metas? 
#gymmotivation #gymtime  #FitnessGoals #Motivacion #Motivation #Gimnasia #love #fit #gymnastics",cuáles son tus metas #gymmotivation #gymtime #fitnessgoals #motivacion #motivation #gimnasia #love #fit #gymnastics,0,control,control,0.12,"Aunque el texto menciona gimnasio y fitness, no hay señales claras de anorexia o restricción alimentaria, y el contexto parece ser de motivación y ejercicio saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona gimnasio y fitness, no hay señales claras de anorexia o restricción alimentaria, y el contexto parece ser de motivación y ejercicio saludable.""}"
