row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
232,"600 normalmente con lÃ­mite de 700 y 700 con limite de 1000 en ocasiones muy especiales si es menos de 500 mejor :)
#proana  #thinspo",600 normalmente con límite de 700 y 700 con limite de 1000 en ocasiones muy especiales si es menos de 500 mejor #proana #thinspo,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de restricción alimentaria y lenguaje de riesgo asociado a anorexia, incluyendo hashtags como #proana y #thinspo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de restricción alimentaria y lenguaje de riesgo asociado a anorexia, incluyendo hashtags como #proana y #thinspo.""}"
233,"ImagÃ­nate vos en seis meses con mucho ejercicio y comiendo sano, podrÃ­as tener el cuerpo que deseas... Todo se puede con fuerza de voluntad #ana #mia  #anorexia #bulimia #proana #promia #ed",imagínate vos en seis meses con mucho ejercicio y comiendo sano podrías tener el cuerpo que deseas todo se puede con fuerza de voluntad #ana #mia #anorexia #bulimia #proana #promia #ed,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo hashtags relacionados con trastornos alimentarios y lenguaje que promueve la restricción y el control extremo sobre el cuerpo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo hashtags relacionados con trastornos alimentarios y lenguaje que promueve la restricción y el control extremo sobre el cuerpo.""}"
234,Estaria necesitando un cuerpo asi  #Thispo,estaria necesitando un cuerpo asi #thispo,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo el uso de hashtag relacionado con la delgadez extrema (#Thispo) y la expresión de deseo por un cuerpo específico.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo el uso de hashtag relacionado con la delgadez extrema (#Thispo) y la expresión de deseo por un cuerpo específico.""}"
235,"Cuando el calor aprieta pocas cosas nos apetecen mÃ¡s que un Smoothie bien fresquito. 

PrepÃ¡ralos en casa con nuestra batidora Smoothie mix & Go: http://ow.ly/hCXa30kOfB0  

#smoothies #batidos #zumos #batidora  #comidasana #healthyfood",cuando el calor aprieta pocas cosas nos apetecen más que un smoothie bien fresquito prepáralos en casa con nuestra batidora smoothie mix go #smoothies #batidos #zumos #batidora #comidasana #healthyfood,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se promueve un alimento saludable de manera neutral.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se promueve un alimento saludable de manera neutral.""}"
236,Ya me gustÃ³ andar presumiendo brazo  no ese brazo! Mi brazo  bueno tambiÃ©n el otro  #Instagram #gymtime #gymlife  #food,ya me gustó andar presumiendo brazo no ese brazo mi brazo bueno también el otro #instagram #gymtime #gymlife #food,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo se menciona ejercicio y comida de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo se menciona ejercicio y comida de manera general.""}"
237,"DULCES 
Para la merienda, para la comida, para el desayuno, para la cena... Â¡Come fruta cuando te apetezca!  Reeduca tu paladar y poco a poco irÃ¡s notando el sabor REAL de los alimentos de verdad. #nutricion #frutas",dulces para la merienda para la comida para el desayuno para la cena come fruta cuando te apetezca reeduca tu paladar y poco a poco irás notando el sabor real de los alimentos de verdad #nutricion #frutas,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, promueve una alimentación saludable y equilibrada.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, promueve una alimentación saludable y equilibrada.""}"
238,"""En la piscina no me baÃ±aba ni me quitaba la ropa porque estaba muy insegura"" Testimonio #anorexia #bulimia  http://ow.ly/Ar4Wy",en la piscina no me bañaba ni me quitaba la ropa porque estaba muy insegura testimonio #anorexia #bulimia,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de inseguridad y preocupación por la imagen corporal, asociadas a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de inseguridad y preocupación por la imagen corporal, asociadas a anorexia.""}"
239,3 DÃAS SIN COMER ULTRAPROCESADOS  ROASTING VEGGIES: http://youtu.be/9IGuIkuvDn0?a  vÃ­a @YouTube,3 días sin comer ultraprocesados roasting veggies vía,0,control,control,0.2,"El texto menciona una abstinencia de alimentos ultraprocesados, pero no hay señales claras de anorexia o restricción alimentaria extrema, y el enfoque parece ser en una dieta saludable con verduras asadas.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona una abstinencia de alimentos ultraprocesados, pero no hay señales claras de anorexia o restricción alimentaria extrema, y el enfoque parece ser en una dieta saludable con verduras asadas.""}"
240,"Espero pronto estÃ© tan delgada que mis huesos sobresalten, y cuando lo logre estarÃ© mÃ¡s que feliz
#thinspo",espero pronto esté tan delgada que mis huesos sobresalten y cuando lo logre estaré más que feliz #thinspo,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo la aspiración a ser extremadamente delgada y el uso de la etiqueta #thinspo, que está asociada con la promoción de la delgadez extrema y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la aspiración a ser extremadamente delgada y el uso de la etiqueta #thinspo, que está asociada con la promoción de la delgadez extrema y la anorexia.""}"
241,"-Problemas con el desarrollo de las â€œfibras clavÃ­cularesâ€ de pectoral mayor?
-Trabajas pecho y te crecen los â€œdeltoidesâ€ y el pectoral no? 
Inscripciones abiertas...
#explotaelpoderdetusmusculos #biomv1anicaencorto #mv1 #ader  #fisico... https://www.facebook.com/story.php?story_fbid=1881753221928649&id=601478603289457 â€¦",problemas con el desarrollo de las â œfibras clavã cularesâ de pectoral mayor trabajas pecho y te crecen los â œdeltoidesâ y el pectoral no inscripciones abiertas #explotaelpoderdetusmusculos #biomv1anicaencorto #mv1 #ader #fisico â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en el desarrollo muscular y el ejercicio físico de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en el desarrollo muscular y el ejercicio físico de manera general.""}"
242,"La gloria del atletismo en la Ã©poca de los 90's. Hoy esta ""gacela negra"" nos contarÃ¡ su historia y hazaÃ±as en el atletismo. @ZOROBABELIAC 
#atleta #running #TigoSports #correr #runner",la gloria del atletismo en la época de los 90 s hoy esta gacela negra nos contará su historia y hazañas en el atletismo #atleta #running #tigosports #correr #runner,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se centra en el atletismo y la historia de un atleta.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se centra en el atletismo y la historia de un atleta.""}"
243,Que te digan que estas delgada pero al verte en el espejo y ver a esa gorda de mierda que siempre as sido  #anamia,que te digan que estas delgada pero al verte en el espejo y ver a esa gorda de mierda que siempre as sido #anamia,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, autocrítica y lenguaje negativo hacia la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, autocrítica y lenguaje negativo hacia la imagen corporal.""}"
244,Algo de #Thinspo para esta noche.,algo de #thinspo para esta noche,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo asociadas a anorexia debido al uso del hashtag #Thinspo, que se asocia con la promoción de la delgadez extrema y la restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo asociadas a anorexia debido al uso del hashtag #Thinspo, que se asocia con la promoción de la delgadez extrema y la restricción alimentaria.""}"
245,â€œ@barby_aranda: Lo malo de llorar es que te arden muuucho los ojos   #ED #sue #cut #hateâ€ no mames  eres la mÃ¡s Â«anorÃ©xicaÂ» de tw,â œ lo malo de llorar es que te arden muuucho los ojos #ed #sue #cut #hateâ no mames eres la mã s â anorã xicaâ de tw,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo la mención explícita de 'anoréxica' y la presencia de hashtags asociados con trastornos alimentarios y autolesiones (#ED, #cut, #hate).",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención explícita de 'anoréxica' y la presencia de hashtags asociados con trastornos alimentarios y autolesiones (#ED, #cut, #hate)."" }"
246,"Una vez que entras al mundo de los TCA, ya no hay salida, no tenÃ©s forma de escapar.

 #neverrecovery",una vez que entras al mundo de los tca ya no hay salida no tenés forma de escapar #neverrecovery,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, menciona la imposibilidad de escapar de los trastornos alimenticios y utiliza un hashtag que sugiere la falta de esperanza en la recuperación.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, menciona la imposibilidad de escapar de los trastornos alimenticios y utiliza un hashtag que sugiere la falta de esperanza en la recuperación.""}"
247,EmpecÃ© esta acc el aÃ±o pasado y estaba medio gorda luego engordÃ© volvÃ­ a adelgazar y cierro 2018 como una puta vacaaa aaAA aaAa aA mÃ¡tenme,empecé esta acc el año pasado y estaba medio gorda luego engordé volví a adelgazar y cierro 2018 como una puta vacaaa aaaa aaaa aa mátenme,1,anorexia,anorexia,0.8,Ejemplo con lenguaje de riesgo y preocupación por el peso y la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con lenguaje de riesgo y preocupaci\u00f3n por el peso y la imagen corporal.""}"
248,Debes dejar de comer si el cuerpo ideal quieres tener,debes dejar de comer si el cuerpo ideal quieres tener,1,anorexia,anorexia,0.9,"El texto sugiere dejar de comer para alcanzar un ideal corporal, lo que es una señal de riesgo asociada a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""El texto sugiere dejar de comer para alcanzar un ideal corporal, lo que es una señal de riesgo asociada a anorexia.""}"
249,"Dos dias rompÃ­ la dieta de manera hermosa y ahora me siento fatal, pero lo tragado quien me lo quita.  jajaja",dos dias rompí la dieta de manera hermosa y ahora me siento fatal pero lo tragado quien me lo quita jajaja,1,anorexia,anorexia,0.8,"El texto menciona 'rompí la dieta' y 'me siento fatal', lo que sugiere una preocupación extrema por el peso o la imagen corporal, y un lenguaje de riesgo asociado a la restricción alimentaria y la culpa por comer.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto menciona 'rompí la dieta' y 'me siento fatal', lo que sugiere una preocupación extrema por el peso o la imagen corporal, y un lenguaje de riesgo asociado a la restricción alimentaria y la culpa por comer.""}"
250,Esta #ensalada tiene unas 100 o125 #kcals mas por los porotos (no se ven creo)#vegetarian #crudo  #calorias,esta #ensalada tiene unas 100 o125 #kcals mas por los porotos no se ven creo #vegetarian #crudo #calorias,0,control,control,0.2,"El texto menciona calorías y conteo de calorías, pero en un contexto de interés por la nutrición y el vegetarianismo, sin señales claras de anorexia o restricción alimentaria extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona calorías y conteo de calorías, pero en un contexto de interés por la nutrición y el vegetarianismo, sin señales claras de anorexia o restricción alimentaria extrema.""}"
251,Beneficios de las almendras  http://bit.ly/2CXMVPC   #recetas #Mujer  #Happy #Delicious #Beauty #Delicioso #Almendras #beneficios,beneficios de las almendras #recetas #mujer #happy #delicious #beauty #delicioso #almendras #beneficios,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
252,"Buen inicio de semana! Por aquÃ­ un lunes #veggie 

#nutriciÃ³n #comelimpio #comidasaludable   #heatlhyfood #healthy #perdergrasa https://www.instagram.com/p/Bpzc-SYBHcV/?utm_source=ig_twitter_share&igshid=1q60pz3sfg19d â€¦",buen inicio de semana por aquã un lunes #veggie #nutriciã³n #comelimpio #comidasaludable #heatlhyfood #healthy #perdergrasa â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo promueve una alimentación saludable y equilibrada.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo promueve una alimentación saludable y equilibrada.""}"
253,Estoy pesando menos que nunca #sohappy  ahre,estoy pesando menos que nunca #sohappy ahre,1,anorexia,anorexia,0.8,"Ejemplo con señales claras de riesgo, como la asociación de pérdida de peso con felicidad.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de riesgo, como la asociación de pérdida de peso con felicidad.""}"
254,A&M las necesito mas que nunca #gorda #asquerosa  #PrincesasA&M,a m las necesito mas que nunca #gorda #asquerosa #princesasa m,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, uso de palabras como #gorda y #asquerosa que indican una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, uso de palabras como #gorda y #asquerosa que indican una preocupación extrema por el peso y la imagen corporal.""}"
255,"Te imaginas despertarte un dÃ­a y tener autoestima, una linda cara y 20 kilos menos, porque yo me lo vivo imaginando #ana #mia  #anorexia #bulimia #proana #promia",te imaginas despertarte un día y tener autoestima una linda cara y 20 kilos menos porque yo me lo vivo imaginando #ana #mia #anorexia #bulimia #proana #promia,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo la mención de #ana y #mia, y la expresión de deseo de pérdida de peso y mejora de la autoestima de manera poco realista.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención de #ana y #mia, y la expresión de deseo de pérdida de peso y mejora de la autoestima de manera poco realista.""}"
256,Hoy me he levantado con la boca seca. Es la primera noche que no como nada entre horas.  por fin me estan salvando.,hoy me he levantado con la boca seca es la primera noche que no como nada entre horas por fin me estan salvando,1,anorexia,anorexia,0.9,"El texto menciona no comer nada entre horas y una sensación de logro o alivio al respecto, lo que sugiere una posible restricción alimentaria y preocupación por el control del apetito.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""El texto menciona no comer nada entre horas y una sensación de logro o alivio al respecto, lo que sugiere una posible restricción alimentaria y preocupación por el control del apetito.""}"
257,"Nadadores en acciÃ³n, a tope para este verano! 
Ready for the summer?
#natacion #piscina #cdcubas #cubas #cubasdelasagra #agua #swim #nadar #sport #fit  #happy #instagram #polideportivo",nadadores en acción a tope para este verano ready for the summer #natacion #piscina #cdcubas #cubas #cubasdelasagra #agua #swim #nadar #sport #fit #happy #instagram #polideportivo,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se centra en la natación y el deporte en general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se centra en la natación y el deporte en general.""}"
258,Pues ya tengo otra mÃ¡s en mi lista de la semana #healthy #ensaladas  #saludable #nutricion #blogaml #iamlsport,pues ya tengo otra más en mi lista de la semana #healthy #ensaladas #saludable #nutricion #blogaml #iamlsport,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo se menciona una lista de alimentos saludables y hashtags relacionados con la salud y la nutrición.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo se menciona una lista de alimentos saludables y hashtags relacionados con la salud y la nutrición.""}"
259,Por tener un Cuerpo Delgado&Perfecto Ya no comerÃ© & HarÃ© MÃ¡s Ejercicio Solo Tomare agua y masticare Chicles,por tener un cuerpo delgado perfecto ya no comeré haré más ejercicio solo tomare agua y masticare chicles,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, como la restricción alimentaria y el deseo de un cuerpo 'delgado y perfecto'.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, como la restricción alimentaria y el deseo de un cuerpo 'delgado y perfecto'.""}"
260,"Me gustarÃ­a regresar a las andadas de  pero ademÃ¡s de que no tengo la fuerza de voluntad de esa Ã©poca hay muchas cosas que perdÃ­ que me han costado mucho recuperar, entre ellas mi cabello  Se me caÃ­a un chingo y ahora ya no regresan mis rizos",me gustaría regresar a las andadas de pero además de que no tengo la fuerza de voluntad de esa época hay muchas cosas que perdí que me han costado mucho recuperar entre ellas mi cabello se me caía un chingo y ahora ya no regresan mis rizos,1,anorexia,anorexia,0.8,"Ejemplo con señales claras de riesgo, como la mención a la pérdida de cabello, que puede ser un síntoma de desnutrición o problemas de salud relacionados con la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de riesgo, como la mención a la pérdida de cabello, que puede ser un síntoma de desnutrición o problemas de salud relacionados con la anorexia.""}"
261,"Con 7,9 kilos de menos 
Muy contenta 

#sÃ­sepuede #disciplina #enfoque #determination #determinacao girl  #enforma #proz #iasotea #techui #resolution #espirulinaâ€¦ https://www.instagram.com/p/BvIYSXDHiEw/?utm_source=ig_twitter_share&igshid=17vrz964n1fds â€¦",con 7 9 kilos de menos muy contenta #sã sepuede #disciplina #enfoque #determination #determinacao girl #enforma #proz #iasotea #techui #resolution #espirulinaâ â,0,control,anorexia,0.9,"Ejemplo con señales claras de riesgo, como la mención de pérdida de peso y el uso de hashtags relacionados con la disciplina y el enfoque en la forma física.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, como la mención de pérdida de peso y el uso de hashtags relacionados con la disciplina y el enfoque en la forma física.""}"
262,Gordas que tienen cuentas en Instagram y suben solo fotos tomando agua con el hashtag .,gordas que tienen cuentas en instagram y suben solo fotos tomando agua con el hashtag,1,anorexia,anorexia,0.8,"El texto menciona el hábito de subir fotos tomando agua con un hashtag específico, lo que puede ser una señal de restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto menciona el hábito de subir fotos tomando agua con un hashtag específico, lo que puede ser una señal de restricción alimentaria o preocupación extrema por el peso.""}"
263,"esa gente que por mÃ¡s que coma no engorda, no sabÃ©is la suerte que tenÃ©is, yo como un poco y parezco una vaca
 #bulimicgirl #bulimia #bulimianervosa #anorexia #anorexic #TCA",esa gente que por más que coma no engorda no sabéis la suerte que tenéis yo como un poco y parezco una vaca #bulimicgirl #bulimia #bulimianervosa #anorexia #anorexic #tca,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo comparaciones negativas con el propio cuerpo y la mención de trastornos alimentarios como la bulimia y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo comparaciones negativas con el propio cuerpo y la mención de trastornos alimentarios como la bulimia y la anorexia.""}"
264,"#FundaciÃ³nAPE hace formaciÃ³n, divulgaciÃ³n y concienciaciÃ³n para prevenir los #TCA http://mtr.cool/kacekcs  #bulimia #anorexia #trastornosporatracÃ³n #trastornosalimentarios #stopTCA",#fundaciónape hace formación divulgación y concienciación para prevenir los #tca #bulimia #anorexia #trastornosporatracón #trastornosalimentarios #stoptca,0,control,anorexia,0.95,"Ejemplo con señales claras de riesgo, menciona trastornos alimentarios y términos específicos como #anorexia y #TCA.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, menciona trastornos alimentarios y términos específicos como #anorexia y #TCA.""}"
265,"Fin de semana tomando sol, aprovechando este rico calor de la ciudad  #sun #weekend",fin de semana tomando sol aprovechando este rico calor de la ciudad #sun #weekend,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
266,Ya llevo 20 horas de ayuno #carreradekilos  #princesas #lifeisagun #lograndomismetas,ya llevo 20 horas de ayuno #carreradekilos #princesas #lifeisagun #lograndomismetas,1,anorexia,anorexia,0.95,"El texto menciona un ayuno prolongado de 20 horas y utiliza hashtags que pueden estar relacionados con la pérdida de peso y la restricción alimentaria, lo que sugiere un comportamiento de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""El texto menciona un ayuno prolongado de 20 horas y utiliza hashtags que pueden estar relacionados con la pérdida de peso y la restricción alimentaria, lo que sugiere un comportamiento de riesgo asociado a anorexia.""}"
267,"Ya estoy cansada de escuchar esas voces de Ana y Mia, ellas nunca me dejaran en paz  #anamia #skinnyplease",ya estoy cansada de escuchar esas voces de ana y mia ellas nunca me dejaran en paz #anamia #skinnyplease,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, menciona a 'Ana y Mia' (alusión a la anorexia y la bulimia) y utiliza el hashtag #skinnyplease, lo que indica una preocupación extrema por la delgadez.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, menciona a 'Ana y Mia' (alusión a la anorexia y la bulimia) y utiliza el hashtag #skinnyplease, lo que indica una preocupación extrema por la delgadez.""}"
268,"Ser  es lo de hoy
#Entrenamiento #pontefit #gym #bodybuilding #motivacion",ser es lo de hoy #entrenamiento #pontefit #gym #bodybuilding #motivacion,0,control,control,0.2,"El texto se centra en el entrenamiento y la motivación, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto se centra en el entrenamiento y la motivación, sin señales claras de anorexia o restricción alimentaria.""}"
269,"Princesa que se respeta ayuna 8 horas diarias (se puede contar las horas en las que duermes) 
#proAna  
Pendejas",princesa que se respeta ayuna 8 horas diarias se puede contar las horas en las que duermes #proana pendejas,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo ayuno y referencia a #proAna, un término asociado a la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo ayuno y referencia a #proAna, un término asociado a la anorexia.""}"
270,"Festivo: dÃ­a en el que puedes entrenar, irte a pasear e incluso de senderismo acompaÃ±ado a ser posible y con comida saludable.

No excusas. Si oportunidades.

#Sevillahoy #Salud #SaludyBienestar #saludable  #NutriciÃ³n #fitnessaddict #fitnesslife",festivo día en el que puedes entrenar irte a pasear e incluso de senderismo acompañado a ser posible y con comida saludable no excusas si oportunidades #sevillahoy #salud #saludybienestar #saludable #nutrición #fitnessaddict #fitnesslife,0,control,control,0.1,Ejemplo que promueve la actividad física y la comida saludable sin señales claras de anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo que promueve la actividad física y la comida saludable sin señales claras de anorexia o restricción alimentaria.""}"
271,"Â¿Quieres adelgazar? Aqui un truco. Deja las Idioteces, Haz puto ejercicio, come mas sano, menos mierda y dejad de lloriquear",quieres adelgazar aqui un truco deja las idioteces haz puto ejercicio come mas sano menos mierda y dejad de lloriquear,0,control,anorexia,0.9,"Ejemplo con señales claras de riesgo, como la promoción de adelgazamiento y la crítica a la alimentación no saludable, aunque de manera agresiva y no constructiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, como la promoción de adelgazamiento y la crítica a la alimentación no saludable, aunque de manera agresiva y no constructiva.""}"
272,"Lo mÃ¡s duro no era deshacerme de la comida, sino no comer. Vomitar se convirtiÃ³ en mi salvaciÃ³n. #anorexia",lo más duro no era deshacerme de la comida sino no comer vomitar se convirtió en mi salvación #anorexia,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, menciona vomitar y anorexia explícitamente.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, menciona vomitar y anorexia explícitamente.""}"
273,"Entre el cambio de hora y la bajada de las #temperaturas  estamos destemplados, por eso os recomendamos un buen plato de #fabada #casera  para entonar el cuerpo   #decasa #platoscuchara  #madridrio #gastro #arganzuela",entre el cambio de hora y la bajada de las #temperaturas estamos destemplados por eso os recomendamos un buen plato de #fabada #casera para entonar el cuerpo #decasa #platoscuchara #madridrio #gastro #arganzuela,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se menciona un plato de comida casera de manera positiva y sin restricciones.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se menciona un plato de comida casera de manera positiva y sin restricciones.""}"
274,"Puaa increible, nose como permiten esas paginas de mierda que llenan la cabeza de bobadas  #diariode",puaa increible nose como permiten esas paginas de mierda que llenan la cabeza de bobadas #diariode,0,control,control,0.1,"No hay señales claras de anorexia, solo una crítica general a ciertas páginas de internet.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""No hay señales claras de anorexia, solo una crítica general a ciertas páginas de internet.""}"
275,"Tengo mareos, me duele la cabeza, me Tiemblan los brazos y piernas, pero con todo eso seguirÃ© mi  ayuno, no me rendirÃ©.
#RexyBill",tengo mareos me duele la cabeza me tiemblan los brazos y piernas pero con todo eso seguiré mi ayuno no me rendiré #rexybill,1,anorexia,anorexia,0.99,"El texto menciona ayuno y persistencia a pesar de sintomas fisicos adversos, lo que sugiere una preocupacion extrema por el peso o la imagen corporal y un posible riesgo para la salud.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona ayuno y persistencia a pesar de sintomas fisicos adversos, lo que sugiere una preocupacion extrema por el peso o la imagen corporal y un posible riesgo para la salud.""}"
276,"Pernil de Cerdo cocido junto a repollo en salsa de queso.

Instrucciones para la guarniciÃ³n:

Repollo cortado en cuadritos y sofrito. Agregar crema de leche y reducir un poco. Agregar queso parmesano.

@MetodoGrez #keto #lchf #lowcarb",pernil de cerdo cocido junto a repollo en salsa de queso instrucciones para la guarnición repollo cortado en cuadritos y sofrito agregar crema de leche y reducir un poco agregar queso parmesano #keto #lchf #lowcarb,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo describe una receta de comida.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo describe una receta de comida.""}"
