user_id,tweet_id,tweet_text,class,clean_text,label,true_label_num,predicted_label_num,true_label,predicted_label,probability_anorexia,is_correct,prediction_type,text_length_chars,text_length_words
user0087,a089aafa7a84,"Tomo agua y tomo agua, pero no me lleno... Casi 2lts voy y tengo hambre #ana #mia  #anorexia #proana #promia",anorexia,tomo agua y tomo agua pero no me lleno casi 2lts voy y tengo hambre #ana #mia #anorexia #proana #promia,1,1,1,anorexia,anorexia,0.9965475436440091,True,true_positive,108,20
user0263,52d316b5c1da,"Â¿Por quÃ© este empeÃ±o en promover unos cÃ¡nones corporales inalcanzables? 
#A4Challenge
 #anorexia #delgadez",control,por qué este empeño en promover unos cánones corporales inalcanzables #a4challenge #anorexia #delgadez,0,0,0,control,control,0.49643293111730935,True,true_negative,110,13
user1306,80807188988f,"Momento de escuchar mÃºsica para relajarme y olvidarme de la mierda de mundo en el que vivo.

#coldprince  #proana #promia #anorexia #bulimia #depresion #grunge #depressed #suicideâ€¦ https://www.instagram.com/p/BmHH0-XBSzM/?utm_source=ig_twitter_share&igshid=1th57dj4xwjzq â€¦",anorexia,momento de escuchar mãºsica para relajarme y olvidarme de la mierda de mundo en el que vivo #coldprince #proana #promia #anorexia #bulimia #depresion #grunge #depressed #suicideâ â,1,1,1,anorexia,anorexia,0.9323688997135328,True,true_positive,277,27
user0765,19c2c63bb5a8,"#tip 003
Una infusiÃ³n de tÃ© verde sin endulzante quema unas 100 calorÃ­as diarias.
 #thinspiration #thin #motivation",anorexia,#tip 003 una infusión de té verde sin endulzante quema unas 100 calorías diarias #thinspiration #thin #motivation,1,1,1,anorexia,anorexia,0.9632968962741411,True,true_positive,118,17
user0507,11b507efaa36,"Gran parte del secreto de nuestro Ã©xito se debe a un #equipo profesional, entregado y enamorado de su trabajo. Â¡Un #brindis por ellos!
Reservas:   http://www.bacherestaurante.com  y   91 828 95 88
.
.
.
#bacheresta #madrid #chamberi #restaurante #chef",control,gran parte del secreto de nuestro éxito se debe a un #equipo profesional entregado y enamorado de su trabajo un #brindis por ellos reservas y 91 828 95 88 #bacheresta #madrid #chamberi #restaurante #chef,0,0,0,control,control,0.1386864985761483,True,true_negative,253,34
user1182,63bd192a64ac,Ellas son tan hermosas   #Thinspo #Thinspiration,anorexia,ellas son tan hermosas #thinspo #thinspiration,1,1,1,anorexia,anorexia,0.9884629974384914,True,true_positive,48,6
user1042,ae263c9ef86b,"#bajardepeso  Nunca es tarde para empezar a hacer ejercicio: aunque hayas comenzado despuÃ©s de los 40, tu salud tambiÃ©n se beneficia",control,#bajardepeso nunca es tarde para empezar a hacer ejercicio aunque hayas comenzado después de los 40 tu salud también se beneficia,0,0,0,control,control,0.056867251195483096,True,true_negative,134,21
user0452,c86984e1aae1,"InspiraciÃ³n princesas, no abandonÃ©is :)  #ana #mia #thinspo #thinspiration Porque no puedo ser como ellas? en vez de ser una gorda",anorexia,inspiración princesas no abandonéis #ana #mia #thinspo #thinspiration porque no puedo ser como ellas en vez de ser una gorda,1,1,1,anorexia,anorexia,0.998872279612705,True,true_positive,132,20
user0378,02fb54e9b280,"600 normalmente con lÃ­mite de 700 y 700 con limite de 1000 en ocasiones muy especiales si es menos de 500 mejor :)
#proana  #thinspo",anorexia,600 normalmente con límite de 700 y 700 con limite de 1000 en ocasiones muy especiales si es menos de 500 mejor #proana #thinspo,1,1,1,anorexia,anorexia,0.8448621160739862,True,true_positive,133,24
user1289,d60f1e890d93,"ImagÃ­nate vos en seis meses con mucho ejercicio y comiendo sano, podrÃ­as tener el cuerpo que deseas... Todo se puede con fuerza de voluntad #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,imagínate vos en seis meses con mucho ejercicio y comiendo sano podrías tener el cuerpo que deseas todo se puede con fuerza de voluntad #ana #mia #anorexia #bulimia #proana #promia #ed,1,1,1,anorexia,anorexia,0.843362442294452,True,true_positive,191,31
user0336,7a761c7b8913,Estaria necesitando un cuerpo asi  #Thispo,anorexia,estaria necesitando un cuerpo asi #thispo,1,1,1,anorexia,anorexia,0.9477062904631508,True,true_positive,42,6
user0286,7260c7a6601f,"Cuando el calor aprieta pocas cosas nos apetecen mÃ¡s que un Smoothie bien fresquito. 

PrepÃ¡ralos en casa con nuestra batidora Smoothie mix & Go: http://ow.ly/hCXa30kOfB0  

#smoothies #batidos #zumos #batidora  #comidasana #healthyfood",control,cuando el calor aprieta pocas cosas nos apetecen más que un smoothie bien fresquito prepáralos en casa con nuestra batidora smoothie mix go #smoothies #batidos #zumos #batidora #comidasana #healthyfood,0,0,0,control,control,0.013343374132945202,True,true_negative,238,29
user0049,602a968fadba,Ya me gustÃ³ andar presumiendo brazo  no ese brazo! Mi brazo  bueno tambiÃ©n el otro  #Instagram #gymtime #gymlife  #food,control,ya me gustó andar presumiendo brazo no ese brazo mi brazo bueno también el otro #instagram #gymtime #gymlife #food,0,0,1,control,anorexia,0.5077464844383373,False,false_positive,121,19
user0225,25abfcf32dd5,"DULCES 
Para la merienda, para la comida, para el desayuno, para la cena... Â¡Come fruta cuando te apetezca!  Reeduca tu paladar y poco a poco irÃ¡s notando el sabor REAL de los alimentos de verdad. #nutricion #frutas",control,dulces para la merienda para la comida para el desayuno para la cena come fruta cuando te apetezca reeduca tu paladar y poco a poco irás notando el sabor real de los alimentos de verdad #nutricion #frutas,0,0,0,control,control,0.008244571817449772,True,true_negative,217,37
user0411,6213c340e0bb,"""En la piscina no me baÃ±aba ni me quitaba la ropa porque estaba muy insegura"" Testimonio #anorexia #bulimia  http://ow.ly/Ar4Wy",anorexia,en la piscina no me bañaba ni me quitaba la ropa porque estaba muy insegura testimonio #anorexia #bulimia,1,1,1,anorexia,anorexia,0.9654513159370651,True,true_positive,128,18
user0112,29ade1522dd1,3 DÃAS SIN COMER ULTRAPROCESADOS  ROASTING VEGGIES: http://youtu.be/9IGuIkuvDn0?a  vÃ­a @YouTube,control,3 días sin comer ultraprocesados roasting veggies vía,0,0,1,control,anorexia,0.568848349050395,False,false_positive,97,8
user0189,d7fe3cc68c29,"Espero pronto estÃ© tan delgada que mis huesos sobresalten, y cuando lo logre estarÃ© mÃ¡s que feliz
#thinspo",anorexia,espero pronto esté tan delgada que mis huesos sobresalten y cuando lo logre estaré más que feliz #thinspo,1,1,1,anorexia,anorexia,0.9660989614460302,True,true_positive,109,18
user1228,9eb5853df251,"-Problemas con el desarrollo de las â€œfibras clavÃ­cularesâ€ de pectoral mayor?
-Trabajas pecho y te crecen los â€œdeltoidesâ€ y el pectoral no? 
Inscripciones abiertas...
#explotaelpoderdetusmusculos #biomv1anicaencorto #mv1 #ader  #fisico... https://www.facebook.com/story.php?story_fbid=1881753221928649&id=601478603289457 â€¦",control,problemas con el desarrollo de las â œfibras clavã cularesâ de pectoral mayor trabajas pecho y te crecen los â œdeltoidesâ y el pectoral no inscripciones abiertas #explotaelpoderdetusmusculos #biomv1anicaencorto #mv1 #ader #fisico â,0,0,0,control,control,0.20196244457916315,True,true_negative,332,33
user1050,10d3d015f006,"La gloria del atletismo en la Ã©poca de los 90's. Hoy esta ""gacela negra"" nos contarÃ¡ su historia y hazaÃ±as en el atletismo. @ZOROBABELIAC 
#atleta #running #TigoSports #correr #runner",control,la gloria del atletismo en la época de los 90 s hoy esta gacela negra nos contará su historia y hazañas en el atletismo #atleta #running #tigosports #correr #runner,0,0,0,control,control,0.02565399020799017,True,true_negative,186,29
user0596,5621a711557e,Que te digan que estas delgada pero al verte en el espejo y ver a esa gorda de mierda que siempre as sido  #anamia,anorexia,que te digan que estas delgada pero al verte en el espejo y ver a esa gorda de mierda que siempre as sido #anamia,1,1,1,anorexia,anorexia,0.9785674453782829,True,true_positive,114,24
user1017,69f18bf5c9eb,Algo de #Thinspo para esta noche.,anorexia,algo de #thinspo para esta noche,1,1,1,anorexia,anorexia,0.8463952139459137,True,true_positive,33,6
user0715,213b14852f80,â€œ@barby_aranda: Lo malo de llorar es que te arden muuucho los ojos   #ED #sue #cut #hateâ€ no mames  eres la mÃ¡s Â«anorÃ©xicaÂ» de tw,anorexia,â œ lo malo de llorar es que te arden muuucho los ojos #ed #sue #cut #hateâ no mames eres la mã s â anorã xicaâ de tw,1,1,0,anorexia,control,0.31851254978157884,False,false_negative,137,28
user1025,87e9bd5eb59c,"Una vez que entras al mundo de los TCA, ya no hay salida, no tenÃ©s forma de escapar.

 #neverrecovery",anorexia,una vez que entras al mundo de los tca ya no hay salida no tenés forma de escapar #neverrecovery,1,1,1,anorexia,anorexia,0.6092075787698435,True,true_positive,102,19
user1466,a00fb204047d,EmpecÃ© esta acc el aÃ±o pasado y estaba medio gorda luego engordÃ© volvÃ­ a adelgazar y cierro 2018 como una puta vacaaa aaAA aaAa aA mÃ¡tenme,anorexia,empecé esta acc el año pasado y estaba medio gorda luego engordé volví a adelgazar y cierro 2018 como una puta vacaaa aaaa aaaa aa mátenme,1,1,1,anorexia,anorexia,0.9253137752109348,True,true_positive,143,26
user0656,72a94ff52ac2,Debes dejar de comer si el cuerpo ideal quieres tener,anorexia,debes dejar de comer si el cuerpo ideal quieres tener,1,1,1,anorexia,anorexia,0.8819807424118988,True,true_positive,53,10
user0395,daa6c40baa9e,"Dos dias rompÃ­ la dieta de manera hermosa y ahora me siento fatal, pero lo tragado quien me lo quita.  jajaja",anorexia,dos dias rompí la dieta de manera hermosa y ahora me siento fatal pero lo tragado quien me lo quita jajaja,1,1,1,anorexia,anorexia,0.983732715826177,True,true_positive,110,21
user1302,84aead18b6bd,Esta #ensalada tiene unas 100 o125 #kcals mas por los porotos (no se ven creo)#vegetarian #crudo  #calorias,control,esta #ensalada tiene unas 100 o125 #kcals mas por los porotos no se ven creo #vegetarian #crudo #calorias,0,0,0,control,control,0.321280862608445,True,true_negative,107,18
user1061,3a76714c2f94,Beneficios de las almendras  http://bit.ly/2CXMVPC   #recetas #Mujer  #Happy #Delicious #Beauty #Delicioso #Almendras #beneficios,control,beneficios de las almendras #recetas #mujer #happy #delicious #beauty #delicioso #almendras #beneficios,0,0,0,control,control,0.02506828631159113,True,true_negative,129,12
user0072,56af843bb2e2,"Buen inicio de semana! Por aquÃ­ un lunes #veggie 

#nutriciÃ³n #comelimpio #comidasaludable   #heatlhyfood #healthy #perdergrasa https://www.instagram.com/p/Bpzc-SYBHcV/?utm_source=ig_twitter_share&igshid=1q60pz3sfg19d â€¦",control,buen inicio de semana por aquã un lunes #veggie #nutriciã³n #comelimpio #comidasaludable #heatlhyfood #healthy #perdergrasa â,0,0,0,control,control,0.02586643885525535,True,true_negative,223,16
user0860,3397ab7d10cb,Estoy pesando menos que nunca #sohappy  ahre,anorexia,estoy pesando menos que nunca #sohappy ahre,1,1,1,anorexia,anorexia,0.9848548383506788,True,true_positive,44,7
user0045,2b50628fc9ed,A&M las necesito mas que nunca #gorda #asquerosa  #PrincesasA&M,anorexia,a m las necesito mas que nunca #gorda #asquerosa #princesasa m,1,1,1,anorexia,anorexia,0.9905091790801002,True,true_positive,63,11
user0880,83c50ca4e8b2,"Te imaginas despertarte un dÃ­a y tener autoestima, una linda cara y 20 kilos menos, porque yo me lo vivo imaginando #ana #mia  #anorexia #bulimia #proana #promia",anorexia,te imaginas despertarte un día y tener autoestima una linda cara y 20 kilos menos porque yo me lo vivo imaginando #ana #mia #anorexia #bulimia #proana #promia,1,1,1,anorexia,anorexia,0.9962684509601798,True,true_positive,162,27
user0355,6319fe4f53ed,Hoy me he levantado con la boca seca. Es la primera noche que no como nada entre horas.  por fin me estan salvando.,anorexia,hoy me he levantado con la boca seca es la primera noche que no como nada entre horas por fin me estan salvando,1,1,1,anorexia,anorexia,0.8858654460448305,True,true_positive,115,23
user0795,dcae48bb7bdf,"Nadadores en acciÃ³n, a tope para este verano! 
Ready for the summer?
#natacion #piscina #cdcubas #cubas #cubasdelasagra #agua #swim #nadar #sport #fit  #happy #instagram #polideportivo",control,nadadores en acción a tope para este verano ready for the summer #natacion #piscina #cdcubas #cubas #cubasdelasagra #agua #swim #nadar #sport #fit #happy #instagram #polideportivo,0,0,0,control,control,0.03717139346031942,True,true_negative,185,25
user1211,7940f3a00a5d,Pues ya tengo otra mÃ¡s en mi lista de la semana #healthy #ensaladas  #saludable #nutricion #blogaml #iamlsport,control,pues ya tengo otra más en mi lista de la semana #healthy #ensaladas #saludable #nutricion #blogaml #iamlsport,0,0,0,control,control,0.01684170747691288,True,true_negative,111,17
user0532,46ff1fbea620,Por tener un Cuerpo Delgado&Perfecto Ya no comerÃ© & HarÃ© MÃ¡s Ejercicio Solo Tomare agua y masticare Chicles,anorexia,por tener un cuerpo delgado perfecto ya no comeré haré más ejercicio solo tomare agua y masticare chicles,1,1,1,anorexia,anorexia,0.9424907637851746,True,true_positive,110,18
user1127,9eaa3725ace1,"Me gustarÃ­a regresar a las andadas de  pero ademÃ¡s de que no tengo la fuerza de voluntad de esa Ã©poca hay muchas cosas que perdÃ­ que me han costado mucho recuperar, entre ellas mi cabello  Se me caÃ­a un chingo y ahora ya no regresan mis rizos",anorexia,me gustaría regresar a las andadas de pero además de que no tengo la fuerza de voluntad de esa época hay muchas cosas que perdí que me han costado mucho recuperar entre ellas mi cabello se me caía un chingo y ahora ya no regresan mis rizos,1,1,1,anorexia,anorexia,0.8883672933408248,True,true_positive,247,47
user1305,eb644cd8174c,"Con 7,9 kilos de menos 
Muy contenta 

#sÃ­sepuede #disciplina #enfoque #determination #determinacao girl  #enforma #proz #iasotea #techui #resolution #espirulinaâ€¦ https://www.instagram.com/p/BvIYSXDHiEw/?utm_source=ig_twitter_share&igshid=17vrz964n1fds â€¦",control,con 7 9 kilos de menos muy contenta #sã sepuede #disciplina #enfoque #determination #determinacao girl #enforma #proz #iasotea #techui #resolution #espirulinaâ â,0,0,0,control,control,0.12466446913895493,True,true_negative,259,22
user1212,ee2f99c1f0e3,Gordas que tienen cuentas en Instagram y suben solo fotos tomando agua con el hashtag .,anorexia,gordas que tienen cuentas en instagram y suben solo fotos tomando agua con el hashtag,1,1,0,anorexia,control,0.39016757436006194,False,false_negative,87,15
user0157,ccf230f9a6b7,"esa gente que por mÃ¡s que coma no engorda, no sabÃ©is la suerte que tenÃ©is, yo como un poco y parezco una vaca
 #bulimicgirl #bulimia #bulimianervosa #anorexia #anorexic #TCA",anorexia,esa gente que por más que coma no engorda no sabéis la suerte que tenéis yo como un poco y parezco una vaca #bulimicgirl #bulimia #bulimianervosa #anorexia #anorexic #tca,1,1,1,anorexia,anorexia,0.9840979876245806,True,true_positive,176,29
user1105,328d17912754,"#FundaciÃ³nAPE hace formaciÃ³n, divulgaciÃ³n y concienciaciÃ³n para prevenir los #TCA http://mtr.cool/kacekcs  #bulimia #anorexia #trastornosporatracÃ³n #trastornosalimentarios #stopTCA",control,#fundaciónape hace formación divulgación y concienciación para prevenir los #tca #bulimia #anorexia #trastornosporatracón #trastornosalimentarios #stoptca,0,0,1,control,anorexia,0.860849395280064,False,false_positive,185,15
user0822,73fd6bb50419,"Fin de semana tomando sol, aprovechando este rico calor de la ciudad  #sun #weekend",control,fin de semana tomando sol aprovechando este rico calor de la ciudad #sun #weekend,0,0,0,control,control,0.044460755152992845,True,true_negative,83,14
user0776,84991ffecbe3,Ya llevo 20 horas de ayuno #carreradekilos  #princesas #lifeisagun #lograndomismetas,anorexia,ya llevo 20 horas de ayuno #carreradekilos #princesas #lifeisagun #lograndomismetas,1,1,1,anorexia,anorexia,0.9411907047410473,True,true_positive,84,10
user0858,14f8efdaa4bd,"Ya estoy cansada de escuchar esas voces de Ana y Mia, ellas nunca me dejaran en paz  #anamia #skinnyplease",anorexia,ya estoy cansada de escuchar esas voces de ana y mia ellas nunca me dejaran en paz #anamia #skinnyplease,1,1,1,anorexia,anorexia,0.9853649066029149,True,true_positive,106,19
user0166,cac83ff1fffd,"Ser  es lo de hoy
#Entrenamiento #pontefit #gym #bodybuilding #motivacion",control,ser es lo de hoy #entrenamiento #pontefit #gym #bodybuilding #motivacion,0,0,0,control,control,0.05115376552067339,True,true_negative,73,10
user1179,220b11d13d2b,"Princesa que se respeta ayuna 8 horas diarias (se puede contar las horas en las que duermes) 
#proAna  
Pendejas",anorexia,princesa que se respeta ayuna 8 horas diarias se puede contar las horas en las que duermes #proana pendejas,1,1,1,anorexia,anorexia,0.8753770979994326,True,true_positive,112,19
user0423,7a088fcb499d,"Festivo: dÃ­a en el que puedes entrenar, irte a pasear e incluso de senderismo acompaÃ±ado a ser posible y con comida saludable.

No excusas. Si oportunidades.

#Sevillahoy #Salud #SaludyBienestar #saludable  #NutriciÃ³n #fitnessaddict #fitnesslife",control,festivo día en el que puedes entrenar irte a pasear e incluso de senderismo acompañado a ser posible y con comida saludable no excusas si oportunidades #sevillahoy #salud #saludybienestar #saludable #nutrición #fitnessaddict #fitnesslife,0,0,0,control,control,0.06756897348107652,True,true_negative,248,33
user1200,a8070037072e,"Â¿Quieres adelgazar? Aqui un truco. Deja las Idioteces, Haz puto ejercicio, come mas sano, menos mierda y dejad de lloriquear",control,quieres adelgazar aqui un truco deja las idioteces haz puto ejercicio come mas sano menos mierda y dejad de lloriquear,0,0,0,control,control,0.44960180700585084,True,true_negative,125,20
user1411,c90f94c115d4,"Lo mÃ¡s duro no era deshacerme de la comida, sino no comer. Vomitar se convirtiÃ³ en mi salvaciÃ³n. #anorexia",anorexia,lo más duro no era deshacerme de la comida sino no comer vomitar se convirtió en mi salvación #anorexia,1,1,1,anorexia,anorexia,0.9631939249338078,True,true_positive,109,19
user0004,d18285d3c7ec,"Entre el cambio de hora y la bajada de las #temperaturas  estamos destemplados, por eso os recomendamos un buen plato de #fabada #casera  para entonar el cuerpo   #decasa #platoscuchara  #madridrio #gastro #arganzuela",control,entre el cambio de hora y la bajada de las #temperaturas estamos destemplados por eso os recomendamos un buen plato de #fabada #casera para entonar el cuerpo #decasa #platoscuchara #madridrio #gastro #arganzuela,0,0,0,control,control,0.07852453931915263,True,true_negative,217,32
user0008,1ed5154df490,"Puaa increible, nose como permiten esas paginas de mierda que llenan la cabeza de bobadas  #diariode",control,puaa increible nose como permiten esas paginas de mierda que llenan la cabeza de bobadas #diariode,0,0,0,control,control,0.45367633499294113,True,true_negative,100,16
user0545,4081e0f0f052,"Tengo mareos, me duele la cabeza, me Tiemblan los brazos y piernas, pero con todo eso seguirÃ© mi  ayuno, no me rendirÃ©.
#RexyBill",anorexia,tengo mareos me duele la cabeza me tiemblan los brazos y piernas pero con todo eso seguiré mi ayuno no me rendiré #rexybill,1,1,1,anorexia,anorexia,0.9573813659837119,True,true_positive,131,23
user1263,88c4c998686e,"Pernil de Cerdo cocido junto a repollo en salsa de queso.

Instrucciones para la guarniciÃ³n:

Repollo cortado en cuadritos y sofrito. Agregar crema de leche y reducir un poco. Agregar queso parmesano.

@MetodoGrez #keto #lchf #lowcarb",control,pernil de cerdo cocido junto a repollo en salsa de queso instrucciones para la guarnición repollo cortado en cuadritos y sofrito agregar crema de leche y reducir un poco agregar queso parmesano #keto #lchf #lowcarb,0,0,0,control,control,0.018315982479507026,True,true_negative,235,35
user1272,a5b8df765a77,"Canela, afrodisÃ­aca, saludable y adelgazante https://www.vivirbienesunplacer.com/todos/comida/canela-afrodisiaca-saludable-y-adelgazante/ â€¦ #salud #foodie #adelgazar #tips #post  #eatclean  #slim #diet",control,canela afrodisã aca saludable y adelgazante â #salud #foodie #adelgazar #tips #post #eatclean #slim #diet,0,0,0,control,control,0.06501495947657474,True,true_negative,204,15
user0065,32d9d8c4a273,"Quiero estar asÃ­.
Y no parare hasta lograrlo.
#thinspo  #delgada",anorexia,quiero estar así y no parare hasta lograrlo #thinspo #delgada,1,1,1,anorexia,anorexia,0.9931556528974038,True,true_positive,65,10
user0672,7b08dde3e715,"Veo mi nueva camisa de Muse y sÃ³lo me dan ganas de ya no comer por el resto de mi vida, por que quiero verme bien.",anorexia,veo mi nueva camisa de muse y sólo me dan ganas de ya no comer por el resto de mi vida por que quiero verme bien,1,1,1,anorexia,anorexia,0.9610086536287972,True,true_positive,115,26
user0642,66aa050a7657,Un dÃ­a eres joven y al dÃ­a siguiente estÃ¡s comprando moldes para hacerte tu propia  y todo por culpa de @nutri_rivers,control,un día eres joven y al día siguiente estás comprando moldes para hacerte tu propia y todo por culpa de,0,0,0,control,control,0.31211435247784075,True,true_negative,120,20
user0833,8bfc945f3dce,"CuÃ¡les son tus metas? 
#gymmotivation #gymtime  #FitnessGoals #Motivacion #Motivation #Gimnasia #love #fit #gymnastics",control,cuáles son tus metas #gymmotivation #gymtime #fitnessgoals #motivacion #motivation #gimnasia #love #fit #gymnastics,0,0,0,control,control,0.026274949715604103,True,true_negative,119,13
user1180,b6d03924ba0b,"Cuando estas bien hidratado, tu cuerpo es mÃ¡s eficiente para quemar calorÃ­as.  #nutricion  #perderpeso #adelgazar",control,cuando estas bien hidratado tu cuerpo es más eficiente para quemar calorías #nutricion #perderpeso #adelgazar,0,0,0,control,control,0.281358647903338,True,true_negative,115,15
user1443,61552c759afd,"Â¿Idea para un desayuno sanote y sabroso para esta semana?  Tostada de pan de centeno con tomate fresco rallado y una cucharada de copos de avena. TÃ© verde como bebida y un caqui como piezaâ€¦
  https://copytaste.es/recetas-vegetarianas/desayuno-sano-pan-de-centeno-tomate-avena/ â€¦
#breakfast #Health  https://twitter.com/gastrocora/status/1086203180780847104/photo/1pic.twitter.com/jqorxBzyw5",control,â idea para un desayuno sanote y sabroso para esta semana tostada de pan de centeno con tomate fresco rallado y una cucharada de copos de avena tã verde como bebida y un caqui como piezaâ â #breakfast #health,0,0,0,control,control,0.030978856482446054,True,true_negative,396,39
user1260,d3d824d68827,Dicen que cortarse es estupido. estupido es lastimar tanto a alguien emocionalmente que llega a sentir que necesita lastimarse,anorexia,dicen que cortarse es estupido estupido es lastimar tanto a alguien emocionalmente que llega a sentir que necesita lastimarse,1,1,1,anorexia,anorexia,0.8251279057163515,True,true_positive,126,19
user1253,dbde7b501a7a,"Espero que las famosas magdalenas sean  como mÃ­nimo, nada de azucares, ni harinas refinadas. Y hasta aquÃ­ mi aportaciÃ³n al tema del fin de semana en la capital.",control,espero que las famosas magdalenas sean como mínimo nada de azucares ni harinas refinadas y hasta aquí mi aportación al tema del fin de semana en la capital,0,0,0,control,control,0.24999298964787356,True,true_negative,163,28
user0912,2d32c6343df8,Eso   gracias por enviar a los #deportistas  al inframundo asÃ­ se les baja un poco los humos,control,eso gracias por enviar a los #deportistas al inframundo así se les baja un poco los humos,0,0,1,control,anorexia,0.7855219884487009,False,false_positive,93,17
user1121,44e3742fd692,"Yo ayunando y le cocino a mi hijo. Uds. No saben lo difÃ­cil que es esto.

Palta/aguacate rellena con atÃºn y mayonesa casera sobre cama de berros y dientes de dragÃ³n

@MetodoGrez #LowCarbChile #keto #lchf",control,yo ayunando y le cocino a mi hijo uds no saben lo difícil que es esto palta aguacate rellena con atún y mayonesa casera sobre cama de berros y dientes de dragón #lowcarbchile #keto #lchf,0,0,0,control,control,0.20607816677076501,True,true_negative,206,35
user1343,988ca2b6d5d4,"Buen dÃ­a! Que comiencen una semana saludable 

#comerconciente  #nutricion #saludable #healthy  ing #comidasana #perdergrasa https://www.instagram.com/p/Brfh6yThDet/?utm_source=ig_twitter_share&igshid=ofwj1j403j3z â€¦",control,buen dã a que comiencen una semana saludable #comerconciente #nutricion #saludable #healthy ing #comidasana #perdergrasa â,0,0,0,control,control,0.0065782964874362875,True,true_negative,218,16
user0028,b3a231c48237,"Me to others: everybody should love their body and accept it in the way they are, all body types are beauty. 
Me to me:
 #anorexia #anorexic #ana #mia #skinny",anorexia,me to others everybody should love their body and accept it in the way they are all body types are beauty me to me #anorexia #anorexic #ana #mia #skinny,1,1,1,anorexia,anorexia,0.9817608583540924,True,true_positive,158,29
user1138,904c36256b31,Estar comiendo tomates cherris y reÃ­rte es todo un peligro.,control,estar comiendo tomates cherris y reírte es todo un peligro,0,0,1,control,anorexia,0.9518565821998951,False,false_positive,60,10
user1329,b8fb8b085c3e,"Quiero estar perfecta para cuando comiencen las clases 
#goals  #adelgazar #perfect #thinspiration #skinny #thin #beauty",anorexia,quiero estar perfecta para cuando comiencen las clases #goals #adelgazar #perfect #thinspiration #skinny #thin #beauty,1,1,1,anorexia,anorexia,0.8915353906704839,True,true_positive,120,15
user0840,31406db19343,Â¡NO COMER ES MI PLACER!,anorexia,no comer es mi placer,1,1,1,anorexia,anorexia,0.9790557680480404,True,true_positive,24,5
user1009,d0462869c539,Â¡Tu puedes mantener la boca cerrada!,anorexia,tu puedes mantener la boca cerrada,1,1,0,anorexia,control,0.47302559636200786,False,false_negative,37,6
user0709,413cdfd5fcd4,mis mejores amigas ahora si estoy viendo resultados aunque coma por la maÃ±ana y por la tarde !! No se que aria sin vosotras,anorexia,mis mejores amigas ahora si estoy viendo resultados aunque coma por la mañana y por la tarde no se que aria sin vosotras,1,1,1,anorexia,anorexia,0.9292625648789947,True,true_positive,124,23
user0890,054897b633fe,Tengo mi pulserita de #Ana Esta algo grande pero me hace sentir bien  Ana es la Roja y Mia es la lilita,anorexia,tengo mi pulserita de #ana esta algo grande pero me hace sentir bien ana es la roja y mia es la lilita,1,1,1,anorexia,anorexia,0.9699121058589469,True,true_positive,103,22
user0169,d5ee039e3d22,"Estofado de Carne con Tomate riquÃ­simo para mojar pan, acompaÃ±ar con pasta, arroz o purÃ©. Entra a la #receta y ponte manos a la obra!!!  http://elrincondelaurag.com/estofado-de-carne-con-tomate/ â€¦  #estofado #carne #carnecontomate #salsa #cocina #comida  ing #comidacasera",control,estofado de carne con tomate riquã simo para mojar pan acompaã ar con pasta arroz o purã entra a la #receta y ponte manos a la obra â #estofado #carne #carnecontomate #salsa #cocina #comida ing #comidacasera,0,0,0,control,control,0.01974185374550559,True,true_negative,277,36
user1312,380486eb8543,#Deporte Trabaja los trÃ­ceps con estos 5 ejercicios,control,#deporte trabaja los tríceps con estos 5 ejercicios,0,0,0,control,control,0.029242252757799715,True,true_negative,52,8
user0475,ef7ac58013d0,Por favor omitan mis ojeras  addict #legday #fitgirl girl #fitlife #gym #gimnasio #pierna #abs https://www.instagram.com/p/BvE6KNIlwLN/?utm_source=ig_twitter_share&igshid=1fz1r2lsyrcxn â€¦,control,por favor omitan mis ojeras addict #legday #fitgirl girl #fitlife #gym #gimnasio #pierna #abs â,0,0,0,control,control,0.0475968544687589,True,true_negative,188,15
user1374,7dae78561057,"Hoy para comer ensalada de garbanzos con aguacate . Me hubiera encantado aÃ±adirle tomate . Pero en principio hasta dentro de un mes serÃ¡ uno de mis alimentos prohibidos 
.
.
.
.
.
.
.
.
.
.
.
#buenastardes #comidasana   #healthâ€¦ https://ift.tt/2KOdvTF",control,hoy para comer ensalada de garbanzos con aguacate me hubiera encantado aã adirle tomate pero en principio hasta dentro de un mes serã uno de mis alimentos prohibidos #buenastardes #comidasana #healthâ,0,0,0,control,control,0.1016313184402661,True,true_negative,255,31
